GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junta-ai-backend,br.com.juntaai.service,CategoryService,0,101,0,2,0,26,0,8,0,7
junta-ai-backend,br.com.juntaai.service,TransactionService,59,74,0,0,13,23,4,3,4,3
junta-ai-backend,br.com.juntaai.service,ConversationService.Outcome,0,12,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.service,GoalService,41,105,1,5,10,29,4,7,3,5
junta-ai-backend,br.com.juntaai.service,RefreshTokenService,11,54,1,3,2,14,3,3,2,2
junta-ai-backend,br.com.juntaai.service,DashboardService,0,32,0,0,0,5,0,1,0,1
junta-ai-backend,br.com.juntaai.service,ConversationService,253,526,21,19,57,116,21,22,5,17
junta-ai-backend,br.com.juntaai.service,GoogleAuthService,144,4,6,0,29,1,10,1,7,1
junta-ai-backend,br.com.juntaai.service,AuthService,18,132,8,8,4,34,6,10,1,7
junta-ai-backend,br.com.juntaai.service,EmailAccessCodeService,6,104,0,0,0,23,1,7,1,7
junta-ai-backend,br.com.juntaai.integration.ai.model,FinancialStateSnapshot,0,24,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,DecisionType,0,33,0,0,0,6,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,Intent,21,0,0,0,4,0,1,0,1,0
junta-ai-backend,br.com.juntaai.integration.ai.model,Decision,0,12,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,ActionRequest,0,18,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,ConversationalResponse,0,9,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,TemporalStatus,0,33,0,0,0,6,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,AIServiceRequest,0,30,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,PendingState,0,27,0,0,0,5,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,ProcessingResult,0,30,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,ResponseMetadata,18,0,0,0,1,0,1,0,1,0
junta-ai-backend,br.com.juntaai.integration.ai.model,ParsedFinancialData,0,30,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,ExecutionConfirmation,0,18,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,ConversationContext,0,19,0,0,0,2,0,2,0,2
junta-ai-backend,br.com.juntaai.integration.ai.model,ExecutionStatus,0,27,0,0,0,5,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,PendingOperation,0,18,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,Interpretation,18,0,0,0,1,0,1,0,1,0
junta-ai-backend,br.com.juntaai.integration.ai.model,Operation,0,45,0,0,0,8,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai.model,Confidence,9,0,0,0,1,0,1,0,1,0
junta-ai-backend,br.com.juntaai.dto.auth,AccessCodeRequest,0,6,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.auth,UserResponse,15,0,0,0,1,0,1,0,1,0
junta-ai-backend,br.com.juntaai.dto.auth,GoogleLoginRequest,6,0,0,0,1,0,1,0,1,0
junta-ai-backend,br.com.juntaai.dto.auth,RefreshRequest,0,6,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.auth,AccessCodeVerifyRequest,0,9,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.auth,RegisterRequest,0,21,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.auth,TokenResponse,0,12,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.category,CategoryResponse,0,15,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.category,CategoryRequest,0,9,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.config,OpenApiConfig,0,40,0,0,0,13,0,2,0,2
junta-ai-backend,br.com.juntaai.config,RestClientConfig,0,49,0,0,0,19,0,3,0,3
junta-ai-backend,br.com.juntaai,JuntaAiApplication,5,3,0,0,2,1,1,1,1,1
junta-ai-backend,br.com.juntaai.service.email,ConsoleEmailSender,6,7,0,0,2,2,1,2,1,2
junta-ai-backend,br.com.juntaai.entity,TransactionType,0,15,0,0,0,3,0,1,0,1
junta-ai-backend,br.com.juntaai.entity,Role,0,15,0,0,0,3,0,1,0,1
junta-ai-backend,br.com.juntaai.entity,GoalStatus,0,21,0,0,0,4,0,1,0,1
junta-ai-backend,br.com.juntaai.entity,MessageRole,0,21,0,0,0,4,0,1,0,1
junta-ai-backend,br.com.juntaai.entity,CategoryType,0,21,0,0,0,4,0,1,0,1
junta-ai-backend,br.com.juntaai.entity,BaseEntity,0,3,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.controller,CategoryController,0,33,0,0,0,5,0,4,0,4
junta-ai-backend,br.com.juntaai.controller,TransactionController,22,28,2,2,3,4,4,2,2,2
junta-ai-backend,br.com.juntaai.controller,GoalController,25,18,0,0,4,2,3,2,3,2
junta-ai-backend,br.com.juntaai.controller,AuthController,15,27,0,0,3,5,2,4,2,4
junta-ai-backend,br.com.juntaai.controller,DashboardController,23,0,4,0,3,0,3,0,1,0
junta-ai-backend,br.com.juntaai.controller,ConversationController,16,25,1,1,2,3,3,2,2,2
junta-ai-backend,br.com.juntaai.security,SecurityConfig,0,139,0,0,0,22,0,11,0,11
junta-ai-backend,br.com.juntaai.security,JwtFilter,0,55,3,5,0,12,3,2,0,1
junta-ai-backend,br.com.juntaai.security,CustomUserDetailsService,5,18,0,0,0,3,1,1,1,1
junta-ai-backend,br.com.juntaai.security,JwtUtil,12,70,0,0,3,22,1,6,1,6
junta-ai-backend,br.com.juntaai.security,AuthenticatedUser,13,27,0,0,6,8,6,4,6,4
junta-ai-backend,br.com.juntaai.exception,AiServiceUnavailableException,5,0,0,0,2,0,1,0,1,0
junta-ai-backend,br.com.juntaai.exception,BusinessRuleException,0,5,0,0,0,2,0,1,0,1
junta-ai-backend,br.com.juntaai.exception,ResourceNotFoundException,0,6,0,0,0,2,0,1,0,1
